resource,name
pokemon,duosion
pokemon,reuniclus
pokemon,ducklett
pokemon,swanna
pokemon,vanillite
pokemon,vanillish
pokemon,vanilluxe
pokemon,deerling
pokemon,sawsbuck
pokemon,emolga
pokemon,karrablast
pokemon,escavalier
pokemon,foongus
pokemon,amoonguss
pokemon,frillish
pokemon,jellicent
pokemon,alomomola
pokemon,joltik
pokemon,galvantula
pokemon,ferroseed
pokemon,ferrothorn
pokemon,klink
pokemon,klang
pokemon,klinklang
pokemon,tynamo
pokemon,eelektrik
pokemon,eelektross
pokemon,elgyem
pokemon,beheeyem
pokemon,litwick
pokemon,lampent
pokemon,chandelure
pokemon,axew
pokemon,fraxure
pokemon,haxorus
pokemon,cubchoo
pokemon,beartic
pokemon,cryogonal
pokemon,shelmet
pokemon,accelgor
pokemon,stunfisk
pokemon,mienfoo
pokemon,mienshao
pokemon,druddigon
pokemon,golett
pokemon,golurk
pokemon,pawniard
pokemon,bisharp
pokemon,bouffalant
pokemon,rufflet
pokemon,braviary
pokemon,vullaby
pokemon,mandibuzz
pokemon,heatmor
pokemon,durant
pokemon,deino
pokemon,zweilous
pokemon,hydreigon
pokemon,larvesta
pokemon,volcarona
pokemon,cobalion
pokemon,terrakion
pokemon,virizion
pokemon,tornadus-incarnate
pokemon,thundurus-incarnate
pokemon,reshiram
pokemon,zekrom
pokemon,landorus-incarnate
pokemon,kyurem
pokemon,keldeo-ordinary
pokemon,meloetta-aria
pokemon,genesect
pokemon,chespin
pokemon,quilladin
pokemon,chesnaught
pokemon,fennekin
pokemon,braixen
pokemon,delphox
pokemon,froakie
pokemon,frogadier
pokemon,greninja
pokemon,bunnelby
pokemon,diggersby
pokemon,fletchling
pokemon,fletchinder
pokemon,talonflame
pokemon,scatterbug
pokemon,spewpa
pokemon,vivillon
pokemon,litleo
pokemon,pyroar
pokemon,flabebe
pokemon,floette
pokemon,florges
pokemon,skiddo
pokemon,gogoat
pokemon,pancham
pokemon,pangoro
pokemon,furfrou
pokemon,espurr
pokemon,meowstic-male
pokemon,honedge
pokemon,doublade
pokemon,aegislash-shield
pokemon,spritzee
pokemon,aromatisse
pokemon,swirlix
pokemon,slurpuff
pokemon,inkay
pokemon,malamar
pokemon,binacle
pokemon,barbaracle
pokemon,skrelp
pokemon,dragalge
pokemon,clauncher
pokemon,clawitzer
pokemon,helioptile
pokemon,heliolisk
pokemon,tyrunt
pokemon,tyrantrum
pokemon,amaura
pokemon,aurorus
pokemon,sylveon
pokemon,hawlucha
pokemon,dedenne
pokemon,carbink
pokemon,goomy
pokemon,sliggoo
pokemon,goodra
pokemon,klefki
pokemon,phantump
pokemon,trevenant
pokemon,pumpkaboo-average
pokemon,gourgeist-average
pokemon,bergmite
pokemon,avalugg
pokemon,noibat
pokemon,noivern
pokemon,xerneas
pokemon,yveltal
pokemon,zygarde-50
pokemon,diancie
pokemon,hoopa
pokemon,volcanion
pokemon,rowlet
pokemon,dartrix
pokemon,decidueye
pokemon,litten
pokemon,torracat
pokemon,incineroar
pokemon,popplio
pokemon,brionne
pokemon,primarina
pokemon,pikipek
pokemon,trumbeak
pokemon,toucannon
pokemon,yungoos
pokemon,gumshoos
pokemon,grubbin
pokemon,charjabug
pokemon,vikavolt
pokemon,crabrawler
pokemon,crabominable
pokemon,oricorio-baile
pokemon,cutiefly
pokemon,ribombee
pokemon,rockruff
pokemon,lycanroc-midday
pokemon,wishiwashi-solo
pokemon,mareanie
pokemon,toxapex
pokemon,mudbray
pokemon,mudsdale
pokemon,dewpider
pokemon,araquanid
pokemon,fomantis
pokemon,lurantis
pokemon,morelull
pokemon,shiinotic
pokemon,salandit
pokemon,salazzle
pokemon,stufful
pokemon,bewear
pokemon,bounsweet
pokemon,steenee
pokemon,tsareena
pokemon,comfey
pokemon,oranguru
pokemon,passimian
pokemon,wimpod
pokemon,golisopod
pokemon,sandygast
pokemon,palossand
pokemon,pyukumuku
pokemon,type-null
pokemon,silvally
pokemon,minior-red-meteor
pokemon,komala
pokemon,turtonator
pokemon,togedemaru
pokemon,mimikyu-disguised
pokemon,bruxish
pokemon,drampa
pokemon,dhelmise
pokemon,jangmo-o
pokemon,hakamo-o
pokemon,kommo-o
pokemon,tapu-koko
pokemon,tapu-lele
pokemon,tapu-bulu
pokemon,tapu-fini
pokemon,cosmog
pokemon,cosmoem
pokemon,solgaleo
pokemon,lunala
pokemon,nihilego
pokemon,buzzwole
pokemon,pheromosa
pokemon,xurkitree
pokemon,celesteela
pokemon,kartana
pokemon,guzzlord
pokemon,necrozma
pokemon,magearna
pokemon,marshadow
pokemon,poipole
pokemon,naganadel
pokemon,stakataka
pokemon,blacephalon
pokemon,zeraora
pokemon,meltan
pokemon,melmetal
pokemon,grookey
pokemon,thwackey
pokemon,rillaboom
pokemon,scorbunny
pokemon,raboot
pokemon,cinderace
pokemon,sobble
pokemon,drizzile
pokemon,inteleon
pokemon,skwovet
pokemon,greedent
pokemon,rookidee
pokemon,corvisquire
pokemon,corviknight
pokemon,blipbug
pokemon,dottler
pokemon,orbeetle
pokemon,nickit
pokemon,thievul
pokemon,gossifleur
pokemon,eldegoss
pokemon,wooloo
pokemon,dubwool
pokemon,chewtle
pokemon,drednaw
pokemon,yamper
pokemon,boltund
pokemon,rolycoly
pokemon,carkol
pokemon,coalossal
pokemon,applin
pokemon,flapple
pokemon,appletun
pokemon,silicobra
pokemon,sandaconda
pokemon,cramorant
pokemon,arrokuda
pokemon,barraskewda
pokemon,toxel
pokemon,toxtricity-amped
pokemon,sizzlipede
pokemon,centiskorch
pokemon,clobbopus
pokemon,grapploct
pokemon,sinistea
pokemon,polteageist
pokemon,hatenna
pokemon,hattrem
pokemon,hatterene
pokemon,impidimp
pokemon,morgrem
pokemon,grimmsnarl
pokemon,obstagoon
pokemon,perrserker
pokemon,cursola
pokemon,sirfetchd
pokemon,mr-rime
pokemon,runerigus
pokemon,milcery
pokemon,alcremie
pokemon,falinks
pokemon,pincurchin
pokemon,snom
pokemon,frosmoth
pokemon,stonjourner
pokemon,eiscue-ice
pokemon,indeedee-male
pokemon,morpeko-full-belly
pokemon,cufant
pokemon,copperajah
pokemon,dracozolt
pokemon,arctozolt
pokemon,dracovish
pokemon,arctovish
pokemon,duraludon
pokemon,dreepy
pokemon,drakloak
pokemon,dragapult
pokemon,zacian
pokemon,zamazenta
pokemon,eternatus
pokemon,kubfu
pokemon,urshifu-single-strike
pokemon,zarude
pokemon,regieleki
pokemon,regidrago
pokemon,glastrier
pokemon,spectrier
pokemon,calyrex
pokemon,wyrdeer
pokemon,kleavor
pokemon,ursaluna
pokemon,basculegion-male
pokemon,sneasler
pokemon,overqwil
pokemon,enamorus-incarnate
pokemon,sprigatito
pokemon,floragato
pokemon,meowscarada
pokemon,fuecoco
pokemon,crocalor
pokemon,skeledirge
pokemon,quaxly
pokemon,quaxwell
pokemon,quaquaval
pokemon,lechonk
pokemon,oinkologne
pokemon,tarountula
pokemon,spidops
pokemon,nymble
pokemon,lokix
pokemon,pawmi
pokemon,pawmo
pokemon,pawmot
pokemon,tandemaus
pokemon,maushold
pokemon,fidough
pokemon,dachsbun
pokemon,smoliv
pokemon,dolliv
pokemon,arboliva
pokemon,squawkabilly
pokemon,nacli
pokemon,naclstack
pokemon,garganacl
pokemon,charcadet
pokemon,armarouge
pokemon,ceruledge
pokemon,tadbulb
pokemon,bellibolt
pokemon,wattrel
pokemon,kilowattrel
pokemon,maschiff
pokemon,mabosstiff
pokemon,shroodle
pokemon,grafaiai
pokemon,bramblin
pokemon,brambleghast
pokemon,toedscool
pokemon,toedscruel
pokemon,klawf
pokemon,capsakid
pokemon,scovillain
pokemon,rellor
pokemon,rabsca
pokemon,flittle
pokemon,espathra
pokemon,tinkatink
pokemon,tinkatuff
pokemon,tinkaton
pokemon,wiglett
pokemon,wugtrio
pokemon,bombirdier
pokemon,finizen
pokemon,palafin
pokemon,varoom
pokemon,revavroom
pokemon,cyclizar
pokemon,orthworm
pokemon,glimmet
pokemon,glimmora
pokemon,greavard
pokemon,houndstone
pokemon,flamigo
pokemon,cetoddle
pokemon,cetitan
pokemon,veluza
pokemon,dondozo
pokemon,tatsugiri
pokemon,annihilape
pokemon,clodsire
pokemon,farigiraf
pokemon,dudunsparce
pokemon,kingambit
pokemon,great-tusk
pokemon,scream-tail
pokemon,brute-bonnet
pokemon,flutter-mane
pokemon,slither-wing
pokemon,sandy-shocks
pokemon,iron-treads
pokemon,iron-bundle
pokemon,iron-hands
pokemon,iron-jugulis
pokemon,iron-moth
pokemon,iron-thorns
pokemon,frigibax
pokemon,arctibax
pokemon,baxcalibur
pokemon,gimmighoul
pokemon,gholdengo
pokemon,wo-chien
pokemon,chien-pao
pokemon,ting-lu
pokemon,chi-yu
pokemon,roaring-moon
pokemon,iron-valiant
pokemon,koraidon
pokemon,miraidon
pokemon,walking-wake
pokemon,iron-leaves
pokemon,dipplin
pokemon,poltchageist
pokemon,sinistcha
pokemon,okidogi
pokemon,munkidori
pokemon,fezandipiti
pokemon,ogerpon
pokemon,archaludon
pokemon,hydrapple
pokemon,gouging-fire
pokemon,raging-bolt
pokemon,iron-boulder
pokemon,iron-crown
pokemon,terapagos
pokemon,pecharunt
pokemon,deoxys-attack
pokemon,deoxys-defense
pokemon,deoxys-speed
pokemon,wormadam-sandy
pokemon,wormadam-trash
pokemon,shaymin-sky
pokemon,giratina-origin
pokemon,rotom-heat
pokemon,rotom-wash
pokemon,rotom-frost
pokemon,rotom-fan
pokemon,rotom-mow
pokemon,castform-sunny
pokemon,castform-rainy
pokemon,castform-snowy
pokemon,basculin-blue-striped
pokemon,darmanitan-zen
pokemon,meloetta-pirouette
pokemon,tornadus-therian
pokemon,thundurus-therian
pokemon,landorus-therian
pokemon,kyurem-black
pokemon,kyurem-white
pokemon,keldeo-resolute
pokemon,meowstic-female
pokemon,aegislash-blade
pokemon,pumpkaboo-small
pokemon,pumpkaboo-large
pokemon,pumpkaboo-super
pokemon,gourgeist-small
pokemon,gourgeist-large
pokemon,gourgeist-super
pokemon,venusaur-mega
pokemon,charizard-mega-x
pokemon,charizard-mega-y
pokemon,blastoise-mega
pokemon,alakazam-mega
pokemon,gengar-mega
pokemon,kangaskhan-mega
pokemon,pinsir-mega
pokemon,gyarados-mega
pokemon,aerodactyl-mega
pokemon,mewtwo-mega-x
pokemon,mewtwo-mega-y
pokemon,ampharos-mega
pokemon,scizor-mega
pokemon,heracross-mega
pokemon,houndoom-mega
pokemon,tyranitar-mega
pokemon,blaziken-mega
pokemon,gardevoir-mega
pokemon,mawile-mega
pokemon,aggron-mega
pokemon,medicham-mega
pokemon,manectric-mega
pokemon,banette-mega
pokemon,absol-mega
pokemon,garchomp-mega
pokemon,lucario-mega
pokemon,abomasnow-mega
pokemon,floette-eternal
pokemon,latias-mega
pokemon,latios-mega
pokemon,swampert-mega
pokemon,sceptile-mega
pokemon,sableye-mega
pokemon,altaria-mega
pokemon,gallade-mega
pokemon,audino-mega
pokemon,sharpedo-mega
pokemon,slowbro-mega
pokemon,steelix-mega
pokemon,pidgeot-mega
pokemon,glalie-mega
pokemon,diancie-mega
pokemon,metagross-mega
pokemon,kyogre-primal
pokemon,groudon-primal
pokemon,rayquaza-mega
pokemon,pikachu-rock-star
pokemon,pikachu-belle
pokemon,pikachu-pop-star
pokemon,pikachu-phd
pokemon,pikachu-libre
pokemon,pikachu-cosplay
pokemon,hoopa-unbound
pokemon,camerupt-mega
pokemon,lopunny-mega
pokemon,salamence-mega
pokemon,beedrill-mega
pokemon,rattata-alola
pokemon,raticate-alola
pokemon,raticate-totem-alola
pokemon,pikachu-original-cap
pokemon,pikachu-hoenn-cap
pokemon,pikachu-sinnoh-cap
pokemon,pikachu-unova-cap
pokemon,pikachu-kalos-cap
pokemon,pikachu-alola-cap
pokemon,raichu-alola
pokemon,sandshrew-alola
pokemon,sandslash-alola
pokemon,vulpix-alola
pokemon,ninetales-alola
pokemon,diglett-alola
pokemon,dugtrio-alola
pokemon,meowth-alola
pokemon,persian-alola
pokemon,geodude-alola
pokemon,graveler-alola
pokemon,golem-alola
pokemon,grimer-alola
pokemon,muk-alola
pokemon,exeggutor-alola
pokemon,marowak-alola
pokemon,greninja-battle-bond
pokemon,greninja-ash
pokemon,zygarde-10-power-construct
pokemon,zygarde-50-power-construct
pokemon,zygarde-complete
pokemon,gumshoos-totem
pokemon,vikavolt-totem
pokemon,oricorio-pom-pom
pokemon,oricorio-pau
pokemon,oricorio-sensu
pokemon,lycanroc-midnight
pokemon,wishiwashi-school
pokemon,lurantis-totem
pokemon,salazzle-totem
pokemon,minior-orange-meteor
pokemon,minior-yellow-meteor
pokemon,minior-green-meteor
pokemon,minior-blue-meteor
pokemon,minior-indigo-meteor
pokemon,minior-violet-meteor
pokemon,minior-red
pokemon,minior-orange
pokemon,minior-yellow
pokemon,minior-green
pokemon,minior-blue
pokemon,minior-indigo
pokemon,minior-violet
pokemon,mimikyu-busted
pokemon,mimikyu-totem-disguised
pokemon,mimikyu-totem-busted
pokemon,kommo-o-totem
pokemon,magearna-original
pokemon,pikachu-partner-cap
pokemon,marowak-totem
pokemon,ribombee-totem
pokemon,rockruff-own-tempo
pokemon,lycanroc-dusk
pokemon,araquanid-totem
pokemon,togedemaru-totem
pokemon,necrozma-dusk
pokemon,necrozma-dawn
pokemon,necrozma-ultra
pokemon,pikachu-starter
pokemon,eevee-starter
pokemon,pikachu-world-cap
pokemon,meowth-galar
pokemon,ponyta-galar
pokemon,rapidash-galar
pokemon,slowpoke-galar
pokemon,slowbro-galar
pokemon,farfetchd-galar
pokemon,weezing-galar
pokemon,mr-mime-galar
pokemon,articuno-galar
pokemon,zapdos-galar
pokemon,moltres-galar
pokemon,slowking-galar
pokemon,corsola-galar
pokemon,zigzagoon-galar
pokemon,linoone-galar
pokemon,darumaka-galar
pokemon,darmanitan-galar-standard
pokemon,darmanitan-galar-zen
pokemon,yamask-galar
pokemon,stunfisk-galar
pokemon,zygarde-10
pokemon,cramorant-gulping
pokemon,cramorant-gorging
pokemon,toxtricity-low-key
pokemon,eiscue-noice
pokemon,indeedee-female
pokemon,morpeko-hangry
pokemon,zacian-crowned
pokemon,zamazenta-crowned
pokemon,eternatus-eternamax
pokemon,urshifu-rapid-strike
pokemon,zarude-dada
pokemon,calyrex-ice
pokemon,calyrex-shadow
pokemon,venusaur-gmax
pokemon,charizard-gmax
pokemon,blastoise-gmax
pokemon,butterfree-gmax
pokemon,pikachu-gmax
pokemon,meowth-gmax
pokemon,machamp-gmax
pokemon,gengar-gmax
pokemon,kingler-gmax
pokemon,lapras-gmax
pokemon,eevee-gmax
pokemon,snorlax-gmax
pokemon,garbodor-gmax
pokemon,melmetal-gmax
pokemon,rillaboom-gmax
pokemon,cinderace-gmax
pokemon,inteleon-gmax
pokemon,corviknight-gmax
pokemon,orbeetle-gmax
pokemon,drednaw-gmax
pokemon,coalossal-gmax
pokemon,flapple-gmax
pokemon,appletun-gmax
pokemon,sandaconda-gmax
pokemon,toxtricity-amped-gmax
pokemon,centiskorch-gmax
pokemon,hatterene-gmax
pokemon,grimmsnarl-gmax
pokemon,alcremie-gmax
pokemon,copperajah-gmax
pokemon,duraludon-gmax
pokemon,urshifu-single-strike-gmax
pokemon,urshifu-rapid-strike-gmax
pokemon,toxtricity-low-key-gmax
pokemon,growlithe-hisui
pokemon,arcanine-hisui
pokemon,voltorb-hisui
pokemon,electrode-hisui
pokemon,typhlosion-hisui
pokemon,qwilfish-hisui
pokemon,sneasel-hisui
pokemon,samurott-hisui
pokemon,lilligant-hisui
pokemon,zorua-hisui
pokemon,zoroark-hisui
pokemon,braviary-hisui
pokemon,sliggoo-hisui
pokemon,goodra-hisui
pokemon,avalugg-hisui
pokemon,decidueye-hisui
pokemon,dialga-origin
pokemon,palkia-origin
pokemon,basculin-white-striped
pokemon,basculegion-female
pokemon,enamorus-therian
pokemon,tauros-paldea-combat-breed
pokemon,tauros-paldea-blaze-breed
pokemon,tauros-paldea-aqua-breed
pokemon,wooper-paldea
pokemon,oinkologne-female
pokemon,dudunsparce-three-segment
pokemon,palafin-hero
pokemon,maushold-family-of-three
pokemon,tatsugiri-droopy
pokemon,tatsugiri-stretchy
pokemon,squawkabilly-blue-plumage
pokemon,squawkabilly-yellow-plumage
pokemon,squawkabilly-white-plumage
pokemon,gimmighoul-roaming
pokemon,koraidon-limited-build
pokemon,koraidon-sprinting-build
pokemon,koraidon-swimming-build
pokemon,koraidon-gliding-build
pokemon,miraidon-low-power-mode
pokemon,miraidon-drive-mode
pokemon,miraidon-aquatic-mode
pokemon,miraidon-glide-mode
pokemon,ursaluna-bloodmoon
pokemon,ogerpon-wellspring-mask
pokemon,ogerpon-hearthflame-mask
pokemon,ogerpon-cornerstone-mask
pokemon,terapagos-terastal
pokemon,terapagos-stellar
pokemon-color,black
pokemon-color,blue
pokemon-color,brown
pokemon-color,gray
pokemon-color,green
pokemon-color,pink
pokemon-color,purple
pokemon-color,red
pokemon-color,white
pokemon-color,yellow
pokemon-form,bulbasaur
pokemon-form,ivysaur
pokemon-form,venusaur
pokemon-form,charmander
pokemon-form,charmeleon
pokemon-form,charizard
pokemon-form,squirtle
pokemon-form,wartortle
pokemon-form,blastoise
pokemon-form,caterpie
pokemon-form,metapod
pokemon-form,butterfree
pokemon-form,weedle
pokemon-form,kakuna
pokemon-form,beedrill
pokemon-form,pidgey
pokemon-form,pidgeotto
pokemon-form,pidgeot
pokemon-form,rattata
pokemon-form,raticate
pokemon-form,spearow
pokemon-form,fearow
pokemon-form,ekans
pokemon-form,arbok
pokemon-form,pikachu
pokemon-form,raichu
pokemon-form,sandshrew
pokemon-form,sandslash
pokemon-form,nidoran-f
pokemon-form,nidorina
pokemon-form,nidoqueen
pokemon-form,nidoran-m
pokemon-form,nidorino
pokemon-form,nidoking
pokemon-form,clefairy
pokemon-form,clefable
pokemon-form,vulpix
pokemon-form,ninetales
pokemon-form,jigglypuff
pokemon-form,wigglytuff
pokemon-form,zubat
pokemon-form,golbat
pokemon-form,oddish
pokemon-form,gloom
pokemon-form,vileplume
pokemon-form,paras
pokemon-form,parasect
pokemon-form,venonat
pokemon-form,venomoth
pokemon-form,diglett
pokemon-form,dugtrio
pokemon-form,meowth
pokemon-form,persian
pokemon-form,psyduck
pokemon-form,golduck
pokemon-form,mankey
pokemon-form,primeape
pokemon-form,growlithe
pokemon-form,arcanine
pokemon-form,poliwag
pokemon-form,poliwhirl
pokemon-form,poliwrath
pokemon-form,abra
pokemon-form,kadabra
pokemon-form,alakazam
pokemon-form,machop
pokemon-form,machoke
pokemon-form,machamp
pokemon-form,bellsprout
pokemon-form,weepinbell
pokemon-form,victreebel
pokemon-form,tentacool
pokemon-form,tentacruel
pokemon-form,geodude
pokemon-form,graveler
pokemon-form,golem
pokemon-form,ponyta
pokemon-form,rapidash
pokemon-form,slowpoke
pokemon-form,slowbro
pokemon-form,magnemite
pokemon-form,magneton
pokemon-form,farfetchd
pokemon-form,doduo
pokemon-form,dodrio
pokemon-form,seel
pokemon-form,dewgong
pokemon-form,grimer
pokemon-form,muk
pokemon-form,shellder
pokemon-form,cloyster
pokemon-form,gastly
pokemon-form,haunter
pokemon-form,gengar
pokemon-form,onix
pokemon-form,drowzee
pokemon-form,hypno
pokemon-form,krabby
pokemon-form,kingler
pokemon-form,voltorb
pokemon-form,electrode
pokemon-form,exeggcute
pokemon-form,exeggutor
pokemon-form,cubone
pokemon-form,marowak
pokemon-form,hitmonlee
pokemon-form,hitmonchan
pokemon-form,lickitung
pokemon-form,koffing
pokemon-form,weezing
pokemon-form,rhyhorn
pokemon-form,rhydon
pokemon-form,chansey
pokemon-form,tangela
pokemon-form,kangaskhan
pokemon-form,horsea
pokemon-form,seadra
pokemon-form,goldeen
pokemon-form,seaking
pokemon-form,staryu
pokemon-form,starmie
pokemon-form,mr-mime
pokemon-form,scyther
pokemon-form,jynx
pokemon-form,electabuzz
pokemon-form,magmar
pokemon-form,pinsir
pokemon-form,tauros
pokemon-form,magikarp
pokemon-form,gyarados
pokemon-form,lapras
pokemon-form,ditto
pokemon-form,eevee
pokemon-form,vaporeon
pokemon-form,jolteon
pokemon-form,flareon
pokemon-form,porygon
pokemon-form,omanyte
pokemon-form,omastar
pokemon-form,kabuto
pokemon-form,kabutops
pokemon-form,aerodactyl
pokemon-form,snorlax
pokemon-form,articuno
pokemon-form,zapdos
pokemon-form,moltres
pokemon-form,dratini
pokemon-form,dragonair
pokemon-form,dragonite
pokemon-form,mewtwo
pokemon-form,mew
