resource,name,summary
pokemon,dewpider,"**Dewpider** is a dual-type Pokémon, possessing both Water and Bug types. It is known for its unique appearance and abilities, making it a fascinating addition to the Pokémon series.

**Type:** Water/Bug

**Abilities:**
- **Water Bubble:** This unique ability halves the damage Dewpider takes from Fire-type moves, prevents it from getting burned, and doubles the power of its Water-type moves.
- **Hidden Ability (Water Absorb):** This ability allows Dewpider to heal 25% of its maximum HP when hit by a Water-type move, effectively making it immune to Water-type attacks.

**Interesting Facts:**
- Dewpider has an unusual and notable design, characterized by a bubble of water that encompasses its head. This bubble is essential for its survival on land as it allows Dewpider to breathe. 
- It is part of the Alola region's ecosystem, making its first appearance in Pokémon Sun and Moon.
- Dewpider"
pokemon,araquanid,"**Araquanid** is a Water/Bug-type Pokémon introduced in Generation VII. It is known for its unique appearance, which resembles a large spider with a water bubble around its head.

**Type:** Water/Bug

**Abilities:**
- **Water Bubble (Primary Ability):** This unique ability halves the damage taken from Fire-type moves and boosts the power of Araquanid’s Water-type moves. Additionally, it prevents the Pokémon from being burned.
- **Water Absorb (Hidden Ability):** This ability allows Araquanid to heal up to 25% of its maximum HP whenever it is hit by a Water-type move.

**Interesting Facts:**
- **Appearance:** Araquanid has a bubble filled with water surrounding its head, which it uses to help breathe on land and protect itself. It has long, delicate legs and a body that resembles an arachnid.
- **Evolution:** Araquanid evolves from Dewpider starting at level 22.
- **Behavior"
pokemon,fomantis,"**Fomantis** is a small, grass-type Pokémon resembling a praying mantis, introduced in the seventh generation of Pokémon games (Pokémon Sun and Moon).

**Type:** Grass

**Abilities:**
- **Leaf Guard:** This ability prevents Fomantis from being afflicted by status conditions when sunny weather is in effect.
- **Hidden Ability (Contrary):** This ability inverts all stat changes, which can be advantageous if an opponent tries to lower Fomantis's stats; instead, they will increase.

**Interesting Facts:**
- **Appearance:** Fomantis has a small, pink, and green body that closely mimics a budding leaf, which helps it blend into its surroundings. It features large eyes, green leaf-like protrusions, and a pink 'ruffle' around its neck.
- **Lifestyle and Behavior:** Fomantis is known to be nocturnal. During the daytime, it lies still to absorb sunlight, which it needs to perform photosynthesis, an"
pokemon,lurantis,"**Lurantis** is a Grass-type Pokémon introduced in the seventh generation of Pokémon games (Pokémon Sun and Moon). It is known for its elegant appearance and its ability to use powerful Grass-type moves effectively.

**Type:** Grass

**Abilities:**
- **Leaf Guard:** This ability prevents Lurantis from being affected by status conditions during sunny weather.
- **Hidden Ability (Contrary):** This unique ability reverses stat changes; for example, moves that would normally lower Lurantis's stats will increase them instead, and vice versa. This makes moves like Leaf Storm, which reduces the user's Special Attack, incredibly potent on Lurantis since it will actually boost its Special Attack.

**Interesting Facts:**
- **Evolution:** Lurantis evolves from Fomantis starting at level 34 when it is leveled up during the day.
- **Appearance and Biology:** Lurantis has a striking appearance that resembles a praying mantis with a floral motif. Its body mainly"
pokemon,morelull,"**Morelull** is a dual-type Grass/Fairy Pokémon introduced in Generation VII of the Pokémon series. It is known for its appearance resembling a cluster of small mushrooms with prominent eyes and spore-producing caps.

**Type:** Grass/Fairy

**Abilities:** 
- **Illuminate:** This ability increases the likelihood of encountering wild Pokémon when Morelull is in the party.
- **Effect Spore:** This contact ability has a chance to inflict a status condition (paralysis, poison, or sleep) on opponents that use moves making direct contact with Morelull.
- **Hidden Ability (Rain Dish):** When activated, Rain Dish allows Morelull to regain a small portion of its HP at the end of every turn if it is raining.

**Interesting Facts:**
- Morelull evolves into Shiinotic when it reaches level 24.
- This Pokémon’s design is inspired by bioluminescent fungi, specifically mushrooms that glow in the dark. This is"
pokemon,shiinotic,"**Shiinotic** is a dual-type Grass/Fairy Pokémon introduced in Generation VII. Known for its mushroom-like appearance and bioluminescent properties, Shiinotic has a captivating and somewhat eerie presence in the Pokémon universe.

**Type:** Grass/Fairy

**Abilities:**
- **Illuminate:** This ability has no effect in battle but increases the encounter rate of wild Pokémon when Shiinotic is in the party.
- **Effect Spore:** A contact-based ability that has a chance to inflict poison, sleep, or paralysis on an opponent when they make contact with Shiinotic.
- **Hidden Ability (Rain Dish):** During rain, this ability allows Shiinotic to recover a portion of its HP at the end of each turn.

**Interesting Facts:**
- **Appearance:** Shiinotic resembles a large mushroom with a white stem and a pale lavender cap that glows in the dark. Its eyes are shadowed under its cap, which gives it an eerie look"
pokemon,salandit,"**Salandit** is a dual-type Pokémon, featuring both Poison and Fire attributes. It is known for its lizard-like appearance with a sleek, black body, orange markings, and a mischievous grin. Salandit has a unique evolutionary trait, as only female Salandit can evolve into Salazzle.

**Type:** Poison/Fire

**Abilities:**
- **Corrosion:** This unique ability allows Salandit to poison any Pokémon, regardless of their type. This means it can even poison Steel- and Poison-type Pokémon, who are normally immune to such status conditions.
- **Hidden Ability (Oblivious):** This ability makes Salandit immune to Attract and Taunt moves, as well as preventing it from being infatuated.

**Interesting Facts:**
- Salandit emits poisonous gas and has toxic sweat that can produce a sweet scent. This scent attracts both humans and Pokémon, and once they are lured in, Salandit attacks"
pokemon,salazzle,"**Salazzle** is a dual-type Pokémon, known specifically as a Poison/Fire-type. It is remarkable for its unique abilities and distinctive appearance, primarily functioning as an evolved form in the Pokémon evolutionary line.

**Type:** Poison/Fire

**Abilities:**
- **Corrosion:** This unique ability allows Salazzle to poison even Steel- and Poison-type Pokémon, which are typically immune to being poisoned by other Pokémon.
- **Hidden Ability (Oblivious):** This ability makes Salazzle immune to being infatuated and to the move Taunt, which prevents it from using non-damaging moves.

**Interesting Facts:**
- **Evolution:** Salazzle evolves from a female Salandit starting at level 33. Only female Salandit can evolve into Salazzle, which is a unique trait.
- **Appearance:** Salazzle has a sleek, lizard-like body with dark purple and black coloration. Its body exudes a noxious"
pokemon,stufful,"**Stufful** is a Normal/Fighting-type Pokémon introduced in Generation VII. It is known for its cute and cuddly appearance, which conceals its considerable strength. Stufful evolves into Bewear starting at level 27.

**Type:** Normal/Fighting

**Abilities:**
- **Fluffy:** This ability halves the damage taken from moves that make direct contact, but doubles the damage taken from Fire-type moves.
- **Klutz:** This ability prevents the Pokémon from using any held items in battle.
- **Hidden Ability (Cute Charm):** This ability has a chance to infatuate opponents when they make contact with Stufful.

**Interesting Facts:**
- **Appearance:** Stufful resembles a small bear with a pink body and a white muzzle. It has a small white tail and distinctive black legs that look like they are covered with padded mitts. Its ears are large and rounded, sporting pink insides.
- **Personality and Behavior:** Despite its cute and innocent appearance"
pokemon,bewear,"**Bewear** is a dual-type Normal/Fighting Pokémon known for its formidable strength and surprisingly affectionate demeanor. It evolves from Stufful starting at level 27.

**Type:** Normal/Fighting

**Abilities:**
- **Fluffy:** This ability halves the damage taken from moves that make contact but doubles the damage taken from Fire-type moves.
- **Klutz:** This ability prevents Bewear from using held items in battle.
- **Hidden Ability (Unnerve):** This ability makes opposing Pokémon unable to eat their held Berries during battle.

**Interesting Facts:**
- Bewear's appearance is deceptively charming; it resembles a large, stuffed teddy bear with a pink head, arms, and legs, black body, and a white, cat-like tail. Despite this cute appearance, its strength is immense and it is known to inadvertently injure its Trainers and friends by giving them crushing hugs.
- One of Bewear's signature moves is ""Pain Split,"" which Bewear can"
